timestamp,nightly temperature celsius,baseline temperature celsius,relative nightly stddev 30d celsius,data source
2022-02-14T00:00:00Z,30.583238636363635,31.08096076897284,0.6594265837261301,Fitbit App
2022-02-15T00:00:00Z,31.393013972055886,31.08096076897284,0.6564475687557125,Fitbit App
2022-02-16T00:00:00Z,31.956279069767444,31.104003494363393,0.6751071410259137,Fitbit App
2022-02-17T00:00:00Z,31.04198250728863,31.08096076897284,0.6729722975743605,Fitbit App
2022-02-18T00:00:00Z,31.85266524520256,31.08096076897284,0.6812568482491304,Fitbit App
2022-02-19T00:00:00Z,31.052572347266878,31.08096076897284,0.6421635883266466,Fitbit App
2022-02-20T00:00:00Z,31.610602409638556,31.104003494363393,0.6395267073940525,Fitbit App
2022-02-21T00:00:00Z,32.14493927125506,31.104003494363393,0.65985292999291,Fitbit App
2022-02-22T00:00:00Z,31.841735537190083,31.104003494363393,0.6680354259840647,Fitbit App
2022-02-23T00:00:00Z,32.321475054229936,31.142534676208147,0.5948324672279235,Fitbit App
2022-02-24T00:00:00Z,31.63757763975155,31.2405034784567,0.5912407017489182,Fitbit App
2022-02-25T00:00:00Z,31.3798353909465,31.2405034784567,0.5815127404002547,Fitbit App
2022-02-26T00:00:00Z,31.73614457831325,31.348059657894964,0.5671869925429857,Fitbit App
2022-02-27T00:00:00Z,31.351115618661257,31.36547550480388,0.5406404891456008,Fitbit App
2022-02-28T00:00:00Z,31.271457489878543,31.36547550480388,0.5067281870105451,Fitbit App
2022-03-01T00:00:00Z,30.848703170028816,31.36547550480388,0.5098883271031731,Fitbit App
2022-03-02T00:00:00Z,32.31488469601677,31.386424681501193,0.5306830601641567,Fitbit App
2022-03-03T00:00:00Z,31.279732739420936,31.386424681501193,0.5232284497876883,Fitbit App
2022-03-04T00:00:00Z,30.909869646182496,31.36547550480388,0.4911490597182093,Fitbit App
2022-03-05T00:00:00Z,31.50208333333333,31.36547550480388,0.4742777876780361,Fitbit App
2022-03-06T00:00:00Z,30.305281690140845,31.333699771752343,0.513650179027922,Fitbit App
2022-03-07T00:00:00Z,32.11745379876797,31.36547550480388,0.5304920675999535,Fitbit App
2022-03-08T00:00:00Z,31.712322274881515,31.386424681501193,0.5270899330858612,Fitbit App
2022-03-09T00:00:00Z,31.181431334622822,31.36547550480388,0.5284231377401435,Fitbit App
2022-03-11T00:00:00Z,31.184734133790737,31.3798353909465,0.5364225439356319,Fitbit App
2022-03-12T00:00:00Z,30.565931863727457,31.3798353909465,0.5559686958067083,Fitbit App
2022-03-13T00:00:00Z,31.219308943089434,31.351115618661257,0.5480059278245922,Fitbit App
2022-03-14T00:00:00Z,30.81323251417769,31.351115618661257,0.5324738896659413,Fitbit App
2022-03-15T00:00:00Z,31.37762376237624,31.37762376237624,0.5225743960940797,Fitbit App
2022-03-16T00:00:00Z,32.18010204081633,31.3798353909465,0.5178974915119975,Fitbit App
2022-03-17T00:00:00Z,32.00358056265984,31.3798353909465,0.5277367500989145,Fitbit App
2022-03-18T00:00:00Z,31.32674418604651,31.37762376237624,0.520035528092228,Fitbit App
2022-03-19T00:00:00Z,31.37504424778761,31.37762376237624,0.5143214233281763,Fitbit App
2022-03-20T00:00:00Z,31.080123266563945,31.37504424778761,0.5134076864013368,Fitbit App
2022-03-21T00:00:00Z,32.082687338501295,31.37762376237624,0.5214995113367933,Fitbit App
2022-03-22T00:00:00Z,31.870258620689654,31.37762376237624,0.5261797074854767,Fitbit App
2022-03-23T00:00:00Z,31.688188976377955,31.37762376237624,0.5122329452759545,Fitbit App
2022-03-26T00:00:00Z,30.714619883040935,31.351115618661257,0.5125847453032073,Fitbit App
2022-03-27T00:00:00Z,31.534975369458127,31.351115618661257,0.5133946015361054,Fitbit App
2022-03-28T00:00:00Z,30.923434343434344,31.32674418604651,0.5161764270927339,Fitbit App
2022-03-29T00:00:00Z,31.465476190476192,31.32674418604651,0.5165650667732183,Fitbit App
2022-03-30T00:00:00Z,30.858176943699732,31.32674418604651,0.5254831006092764,Fitbit App
2022-03-31T00:00:00Z,31.9803738317757,31.37504424778761,0.5291232925427585,Fitbit App
2022-04-02T00:00:00Z,31.163120567375884,31.350894216917062,0.506930300407906,Fitbit App
2022-04-03T00:00:00Z,31.384927536231885,31.376334005081922,0.4988771925395802,Fitbit App
2022-04-04T00:00:00Z,30.937383177570094,31.350894216917062,0.5051347208554334,Fitbit App
2022-04-05T00:00:00Z,31.54703196347032,31.376334005081922,0.45922602636343096,Fitbit App
2022-04-06T00:00:00Z,30.146358792184724,31.350894216917062,0.4964965424402478,Fitbit App
2022-04-07T00:00:00Z,30.335926773455377,31.27302656456797,0.5255108946922374,Fitbit App
2022-04-08T00:00:00Z,30.526406926406924,31.27302656456797,0.5451104775029644,Fitbit App
2022-04-09T00:00:00Z,31.251821862348176,31.251821862348176,0.5345283074818883,Fitbit App
2022-04-10T00:00:00Z,31.416774193548385,31.32674418604651,0.535434546149691,Fitbit App
2022-04-12T00:00:00Z,31.33173996175908,31.353392104773345,0.5278685548480527,Fitbit App
2022-04-13T00:00:00Z,31.666079295154184,31.376334005081922,0.5240980899763147,Fitbit App
2022-04-14T00:00:00Z,31.735197368421055,31.37998589200975,0.5304818486436016,Fitbit App
2022-04-15T00:00:00Z,32.14556354916067,31.37998589200975,0.5283013284195531,Fitbit App
2022-04-16T00:00:00Z,32.39606656580938,31.37998589200975,0.553428442503223,Fitbit App
2022-04-17T00:00:00Z,32.981186094069535,31.400850864890135,0.6399828911122745,Fitbit App
2022-04-18T00:00:00Z,32.43454861111111,31.441125192012287,0.6709581694349522,Fitbit App
2022-04-19T00:00:00Z,31.567659574468085,31.50022577996716,0.6671228703249423,Fitbit App
2022-04-20T00:00:00Z,31.424476987447697,31.444976588961943,0.6551201764029342,Fitbit App
2022-04-21T00:00:00Z,30.962628865979383,31.42062559049804,0.6554321922067234,Fitbit App
2022-04-22T00:00:00Z,30.764741035856574,31.400850864890135,0.6644101473262531,Fitbit App
2022-04-23T00:00:00Z,30.339481707317074,31.384927536231885,0.6809743808606303,Fitbit App
2022-04-24T00:00:00Z,30.51686956521739,31.358333748995484,0.685726638865592,Fitbit App
2022-05-29T00:00:00Z,30.660655737704918,30.588762651461153,0.1844842326330954,Fitbit App
2022-05-30T00:00:00Z,30.21813725490196,30.428175636267234,0.19473951625722927,Fitbit App
2022-05-31T00:00:00Z,31.345744680851066,30.588762651461153,0.4772855005689857,Fitbit App
2022-06-01T00:00:00Z,30.35904761904762,30.50985167837627,0.5017521179521912,Fitbit App
2022-06-02T00:00:00Z,31.308267716535433,30.660655737704918,0.5258931103023307,Fitbit App
2022-06-03T00:00:00Z,31.500590551181105,30.984461727120177,0.5551436390546154,Fitbit App
2022-06-04T00:00:00Z,31.372619047619047,31.308267716535433,0.5374946474994811,Fitbit App
2022-06-05T00:00:00Z,31.47827380952381,31.327006198693248,0.5295054727253776,Fitbit App
2022-06-06T00:00:00Z,31.369277108433735,31.345744680851066,0.5080231290878487,Fitbit App
2022-06-07T00:00:00Z,30.351878354203933,31.327006198693248,0.5298149639186296,Fitbit App
2022-06-08T00:00:00Z,30.174734982332158,31.308267716535433,0.5603718575535797,Fitbit App
2022-06-10T00:00:00Z,30.933333333333334,31.12080052493438,0.5343040694151896,Fitbit App
2022-06-13T00:00:00Z,31.905639913232104,31.308267716535433,0.5796633388082131,Fitbit App
2022-06-14T00:00:00Z,31.65880681818182,31.327006198693248,0.5842282145092212,Fitbit App
2022-06-15T00:00:00Z,32.27988505747126,31.345744680851066,0.6469333585048267,Fitbit App
2022-06-16T00:00:00Z,33.02731376975169,31.357510894642402,0.7849410788241737,Fitbit App
2022-06-17T00:00:00Z,32.045614035087716,31.369277108433735,0.7843384009742879,Fitbit App
2022-06-18T00:00:00Z,31.6548031496063,31.37094807802639,0.7656701234070183,Fitbit App
2022-06-20T00:00:00Z,31.770672097759675,31.372619047619047,0.751450096084344,Fitbit App
2022-06-21T00:00:00Z,32.19870689655173,31.425446428571426,0.7563257167695722,Fitbit App
2022-06-22T00:00:00Z,31.056053811659194,31.372619047619047,0.7405713874408121,Fitbit App
2022-06-23T00:00:00Z,31.83894523326572,31.425446428571426,0.7297460654313577,Fitbit App
2022-06-24T00:00:00Z,32.003076923076925,31.47827380952381,0.7244569171050548,Fitbit App
2022-06-25T00:00:00Z,32.67519379844961,31.48943218035246,0.753882977861987,Fitbit App
2022-06-26T00:00:00Z,31.928277153558053,31.500590551181105,0.7437752993579657,Fitbit App
2022-06-27T00:00:00Z,31.822222222222223,31.5776968503937,0.7317494388201164,Fitbit App
2022-06-28T00:00:00Z,31.755957446808512,31.65680498389406,0.7129248971899332,Fitbit App
2022-06-29T00:00:00Z,32.296875,31.707382132495166,0.6742995167114072,Fitbit App
2022-07-01T00:00:00Z,31.43405017921147,31.755957446808512,0.6345740173887239,Fitbit App
2022-07-02T00:00:00Z,31.61741424802111,31.755957446808512,0.6301540909355438,Fitbit App
2022-07-03T00:00:00Z,31.84207492795389,31.770672097759675,0.6296683208934142,Fitbit App
2022-07-04T00:00:00Z,31.014728682170542,31.770672097759675,0.6413732037538485,Fitbit App
2022-07-05T00:00:00Z,31.80680751173709,31.80680751173709,0.6403183625218869,Fitbit App
2022-07-06T00:00:00Z,31.212956204379562,31.80680751173709,0.6444173135994321,Fitbit App
2022-07-07T00:00:00Z,31.01262376237624,31.80680751173709,0.5991108876579301,Fitbit App
2022-07-09T00:00:00Z,31.647412008281574,31.80680751173709,0.5061703341950963,Fitbit App
2022-07-11T00:00:00Z,31.777445652173913,31.80680751173709,0.4746820032947909,Fitbit App
2022-07-15T00:00:00Z,31.33918128654971,31.777445652173913,0.4929105623639655,Fitbit App
2022-07-16T00:00:00Z,30.51919191919192,31.770672097759675,0.4800678265215532,Fitbit App
2022-07-17T00:00:00Z,33.35836363636364,31.770672097759675,0.592404220800939,Fitbit App
2022-07-18T00:00:00Z,31.407375271149675,31.770672097759675,0.5958972664874703,Fitbit App
2022-07-19T00:00:00Z,30.947098214285713,31.763314772284094,0.6032586487267656,Fitbit App
2022-07-20T00:00:00Z,32.23042596348884,31.766701549491213,0.6135269359688434,Fitbit App
2022-07-21T00:00:00Z,32.2629711751663,31.766701549491213,0.615944519705842,Fitbit App
2022-07-22T00:00:00Z,31.993298059964726,31.7921265819555,0.6028968796653768,Fitbit App
2022-07-23T00:00:00Z,32.4681338028169,31.7921265819555,0.6208297854188124,Fitbit App
2022-07-24T00:00:00Z,32.469114877589455,31.7921265819555,0.6356926355846519,Fitbit App
2022-07-25T00:00:00Z,32.610266940451744,31.7921265819555,0.6318660573437315,Fitbit App
2022-07-26T00:00:00Z,32.4203125,31.7921265819555,0.6446623617137824,Fitbit App
2022-07-27T00:00:00Z,31.889261744966444,31.7921265819555,0.6448955446896258,Fitbit App
2022-07-28T00:00:00Z,32.27322695035461,31.82444121984549,0.6517729544691581,Fitbit App
2022-07-29T00:00:00Z,31.98405063291139,31.82444121984549,0.6450634149046527,Fitbit App
2022-07-30T00:00:00Z,31.414150943396226,31.80680751173709,0.6365269649517693,Fitbit App
2022-07-31T00:00:00Z,32.108840864440076,31.84207492795389,0.6347519906810594,Fitbit App
2022-08-01T00:00:00Z,31.48608137044968,31.84207492795389,0.6370813777609656,Fitbit App
2022-08-02T00:00:00Z,31.607657657657658,31.80680751173709,0.6384637132030754,Fitbit App
2022-08-03T00:00:00Z,31.44721649484536,31.80680751173709,0.6216428393378305,Fitbit App
2022-08-04T00:00:00Z,32.61526479750779,31.889261744966444,0.6412283432992832,Fitbit App
2022-08-05T00:00:00Z,32.55692307692308,31.98405063291139,0.6410522084370964,Fitbit App
2022-08-06T00:00:00Z,32.038353765324,31.993298059964726,0.6131879661119012,Fitbit App
2022-08-09T00:00:00Z,31.79572072072072,31.993298059964726,0.6108023196093978,Fitbit App
2022-08-10T00:00:00Z,31.6552016985138,31.993298059964726,0.6128172793198986,Fitbit App
2022-08-11T00:00:00Z,31.837603993344427,31.98867434643806,0.6008839429453887,Fitbit App
2022-08-12T00:00:00Z,31.96014234875445,31.98405063291139,0.589217608419101,Fitbit App
2022-08-13T00:00:00Z,31.555595026642983,31.972096490832918,0.5830283162295438,Fitbit App
2022-08-14T00:00:00Z,31.04590163934426,31.972096490832918,0.5966513475238314,Fitbit App
2022-08-15T00:00:00Z,31.525436893203885,31.972096490832918,0.5359259385133162,Fitbit App
2022-08-16T00:00:00Z,31.169529652351738,31.924702046860446,0.48175203755727813,Fitbit App
2022-08-17T00:00:00Z,32.45814814814815,31.972096490832918,0.4841028208532257,Fitbit App
2022-08-18T00:00:00Z,31.960383944153577,31.972217288532484,0.4447742319735007,Fitbit App
2022-08-19T00:00:00Z,31.731434599156117,31.96026314645401,0.4434718614735413,Fitbit App
2022-08-20T00:00:00Z,31.341923076923077,31.924702046860446,0.45274617051813343,Fitbit App
2022-08-21T00:00:00Z,31.7538062283737,31.863432869155435,0.45333351977517805,Fitbit App
2022-08-22T00:00:00Z,31.84,31.838801996672213,0.43947046866062234,Fitbit App
2022-08-23T00:00:00Z,31.10712979890311,31.816662357032573,0.4468011002135181,Fitbit App
2022-08-24T00:00:00Z,31.0078125,31.77476347454721,0.44554322789128825,Fitbit App
2022-08-25T00:00:00Z,31.27687861271676,31.74262041376491,0.43612430400213104,Fitbit App
2022-08-26T00:00:00Z,31.648916967509027,31.69331814883496,0.4352406424939543,Fitbit App
2022-08-27T00:00:00Z,31.60776892430279,31.652059333011415,0.4219667006581052,Fitbit App
2022-08-28T00:00:00Z,32.016600790513834,31.652059333011415,0.42282853131179887,Fitbit App
2022-08-29T00:00:00Z,31.06919191919192,31.652059333011415,0.43624651700369593,Fitbit App
2022-08-30T00:00:00Z,31.13725834797891,31.628342945905906,0.4400429027521281,Fitbit App
2022-08-31T00:00:00Z,30.71,31.628342945905906,0.4740068086831155,Fitbit App
2022-09-01T00:00:00Z,30.94277566539924,31.628342945905906,0.49120838081221346,Fitbit App
2022-09-02T00:00:00Z,30.716760828625237,31.628342945905906,0.5182984980298392,Fitbit App
2022-09-03T00:00:00Z,31.200776699029127,31.581681975472886,0.4806540360976553,Fitbit App
2022-09-04T00:00:00Z,31.425,31.540515959923432,0.4360831895350372,Fitbit App
2022-09-05T00:00:00Z,31.70769230769231,31.540515959923432,0.42483109531763724,Fitbit App
2022-09-06T00:00:00Z,31.501594533029614,31.525436893203885,0.4172129823459953,Fitbit App
2022-09-07T00:00:00Z,31.1890873015873,31.51351571311675,0.4132126840733417,Fitbit App
2022-09-08T00:00:00Z,30.632369942196533,31.463297266514807,0.4349474142371206,Fitbit App
2022-09-09T00:00:00Z,30.939359267734556,31.38346153846154,0.44143757674987055,Fitbit App
2022-09-10T00:00:00Z,29.311708253358923,31.30940084481992,0.5756789957821848,Fitbit App
2022-09-11T00:00:00Z,30.90625,31.238827655872946,0.5671315407972679,Fitbit App
2022-09-12T00:00:00Z,30.565486725663714,31.194932000308214,0.5792937178829339,Fitbit App
2022-09-13T00:00:00Z,31.71853448275862,31.238827655872946,0.5841887910684861,Fitbit App
2022-09-14T00:00:00Z,31.501951219512193,31.238827655872946,0.5838512285192801,Fitbit App
2022-09-15T00:00:00Z,31.655555555555555,31.30940084481992,0.5877014132060374,Fitbit App
2022-09-16T00:00:00Z,31.186746987951807,31.238827655872946,0.5445218157586696,Fitbit App
2022-09-17T00:00:00Z,29.914446529080678,31.194932000308214,0.5787123973437394,Fitbit App
2022-09-18T00:00:00Z,29.98010752688172,31.187917144769553,0.6082755034147017,Fitbit App
2022-09-19T00:00:00Z,30.589893617021275,31.16200266796536,0.6141590188801309,Fitbit App
2022-09-20T00:00:00Z,30.651282051282053,31.12219407344101,0.6061290778958135,Fitbit App
2022-09-21T00:00:00Z,30.66396181384248,31.088160859047512,0.59148164904829,Fitbit App
2022-09-22T00:00:00Z,30.603080082135524,31.03850220959596,0.5959487499117295,Fitbit App
2022-09-24T00:00:00Z,30.530365659777424,30.94277566539924,0.6101113578306738,Fitbit App
2022-09-25T00:00:00Z,30.78481781376518,30.939359267734556,0.5968923792412396,Fitbit App
2022-09-26T00:00:00Z,30.714344262295082,30.90625,0.584304313092294,Fitbit App
2022-09-27T00:00:00Z,30.674,30.78481781376518,0.5456197461024109,Fitbit App
2022-09-28T00:00:00Z,30.73617810760668,30.73617810760668,0.5447019805980133,Fitbit App
2022-09-29T00:00:00Z,30.254590570719603,30.716760828625237,0.5529577295742478,Fitbit App
2022-09-30T00:00:00Z,30.6,30.716760828625237,0.5541467784545093,Fitbit App
2022-10-02T00:00:00Z,30.62787878787879,30.69417213114754,0.564638960878035,Fitbit App
2022-10-03T00:00:00Z,32.19449685534591,30.69417213114754,0.6185629004552152,Fitbit App
2022-10-04T00:00:00Z,30.160047846889952,30.66898090692124,0.6210940294705307,Fitbit App
2022-10-05T00:00:00Z,30.59368932038835,30.657621932562265,0.5962047519917025,Fitbit App
2022-10-06T00:00:00Z,30.34604743083004,30.641825996739293,0.583080351575946,Fitbit App
2022-10-07T00:00:00Z,30.733013435700578,30.641825996739293,0.575885459388093,Fitbit App
2022-10-08T00:00:00Z,30.627788279773156,30.63958041958042,0.5759078289948822,Fitbit App
2022-10-09T00:00:00Z,30.000986842105263,30.62783353382597,0.5889747851326836,Fitbit App
2022-10-10T00:00:00Z,29.686082474226804,30.62783353382597,0.5605023657163688,Fitbit App
2022-10-11T00:00:00Z,30.47766423357664,30.615434180954338,0.5601103295751134,Fitbit App
2022-10-12T00:00:00Z,31.076793248945147,30.62783353382597,0.5648756429926244,Fitbit App
2022-10-13T00:00:00Z,31.0249500998004,30.62783353382597,0.532313002262851,Fitbit App
2022-10-14T00:00:00Z,30.66889400921659,30.62783353382597,0.5063904721949593,Fitbit App
2022-10-16T00:00:00Z,31.032904411764708,30.627788279773156,0.46752181115040026,Fitbit App
2022-10-17T00:00:00Z,30.979282868525896,30.62787878787879,0.4529697779886098,Fitbit App
2022-10-18T00:00:00Z,30.782758620689656,30.651282051282053,0.4346373036550563,Fitbit App
2022-10-19T00:00:00Z,30.81658878504673,30.66396181384248,0.4354229447687573,Fitbit App
2022-10-20T00:00:00Z,30.561990950226246,30.66396181384248,0.4358955286742858,Fitbit App
2022-10-21T00:00:00Z,31.146725663716815,30.66889400921659,0.4456464122358247,Fitbit App
2022-10-22T00:00:00Z,31.18877118644068,30.674,0.4557559150534639,Fitbit App
2022-10-24T00:00:00Z,31.140136054421767,30.714344262295082,0.46186194434949895,Fitbit App
2022-10-25T00:00:00Z,31.502421307506054,30.714344262295082,0.4853611660884123,Fitbit App
2022-10-26T00:00:00Z,30.713026052104208,30.713026052104208,0.4853653400523412,Fitbit App
2022-10-27T00:00:00Z,31.547157894736845,30.733013435700578,0.5083985144422977,Fitbit App
2022-10-28T00:00:00Z,31.060954446854662,30.733013435700578,0.5110108254242045,Fitbit App
2022-10-29T00:00:00Z,31.38088531187123,30.782758620689656,0.5109170515462929,Fitbit App
2022-11-10T00:00:00Z,30.8585313174946,31.032904411764708,0.28022365961013485,Fitbit App
2022-11-11T00:00:00Z,30.54914163090129,31.0249500998004,0.302837860815035,Fitbit App
2022-11-12T00:00:00Z,29.8343949044586,30.979282868525896,0.41350039745097467,Fitbit App
2022-11-13T00:00:00Z,31.2875,31.032904411764708,0.41654438336432037,Fitbit App
2022-11-14T00:00:00Z,30.415286624203823,31.006093640145302,0.42427880726979983,Fitbit App
2022-11-15T00:00:00Z,30.29140969162996,30.918907093010247,0.4492930318140146,Fitbit App
2022-11-16T00:00:00Z,29.981274900398407,30.837560051270664,0.49694751607798726,Fitbit App
2022-11-18T00:00:00Z,31.86330578512397,31.060954446854662,0.5688707419431464,Fitbit App
2022-11-19T00:00:00Z,31.689958158995815,31.140136054421767,0.5921214005815041,Fitbit App
2022-11-20T00:00:00Z,31.023728813559323,31.060954446854662,0.5905465115347417,Fitbit App
2022-11-21T00:00:00Z,31.75603217158177,31.060954446854662,0.6195663398443467,Fitbit App
2022-11-22T00:00:00Z,31.6125641025641,31.100545250638213,0.6185067516936019,Fitbit App
2022-11-23T00:00:00Z,31.959565217391305,31.17422722342733,0.6562351719975623,Fitbit App
2022-11-24T00:00:00Z,30.79841986455982,31.04234163020699,0.6501331621228561,Fitbit App
2022-11-25T00:00:00Z,31.2254817987152,31.14321812278493,0.6464318609829582,Fitbit App
2022-11-26T00:00:00Z,31.45500982318271,31.14321812278493,0.6427270928053923,Fitbit App
2022-11-27T00:00:00Z,31.77735849056604,31.2564908993576,0.6647275890234657,Fitbit App
2022-11-28T00:00:00Z,32.058964143426294,31.2564908993576,0.699994280239728,Fitbit App
2022-11-29T00:00:00Z,31.822691292875987,31.2875,0.698304256444575,Fitbit App
2022-11-30T00:00:00Z,32.23074003795067,31.371254911591357,0.719758168254374,Fitbit App
2022-12-02T00:00:00Z,31.857336343115122,31.45500982318271,0.7149934957494753,Fitbit App
2022-12-03T00:00:00Z,32.36753246753246,31.533786962873407,0.736995827430627,Fitbit App
2022-12-04T00:00:00Z,31.481473214285714,31.481473214285714,0.7209877415035765,Fitbit App
2022-12-06T00:00:00Z,31.626896551724137,31.547018658424907,0.7080460770890803,Fitbit App
2022-12-07T00:00:00Z,30.57456790123457,31.481473214285714,0.7092446918015106,Fitbit App
2022-12-08T00:00:00Z,31.617391304347827,31.547018658424907,0.6977682427156091,Fitbit App
2022-12-09T00:00:00Z,31.185632183908044,31.481473214285714,0.6846253880502523,Fitbit App
2022-12-10T00:00:00Z,31.368591224018477,31.481473214285714,0.6788798357475555,Fitbit App
2022-12-11T00:00:00Z,32.0152688172043,31.6125641025641,0.6732396186884142,Fitbit App
2022-12-12T00:00:00Z,32.23139534883721,31.617391304347827,0.6177568768935847,Fitbit App
2022-12-13T00:00:00Z,31.123295454545456,31.617391304347827,0.6203819384129422,Fitbit App
2022-12-14T00:00:00Z,31.343326488706367,31.617391304347827,0.5849921959337433,Fitbit App
2022-12-15T00:00:00Z,31.298387096774192,31.617391304347827,0.5353649905679457,Fitbit App
2022-12-16T00:00:00Z,32.36145038167939,31.626896551724137,0.4611258720754276,Fitbit App
2022-12-19T00:00:00Z,31.050368550368553,31.614977703455963,0.4799185223028879,Fitbit App
2022-12-20T00:00:00Z,30.918478260869563,31.614977703455963,0.485260901743504,Fitbit App
2022-12-21T00:00:00Z,31.830290456431534,31.614977703455963,0.48654624269488833,Fitbit App
2022-12-22T00:00:00Z,31.112566371681417,31.54943225931677,0.49518988873205716,Fitbit App
2022-12-23T00:00:00Z,31.16783625730994,31.46824151873421,0.49430455909080717,Fitbit App
2022-12-25T00:00:00Z,30.816473317865427,31.481473214285714,0.4992621159052417,Fitbit App
2022-12-26T00:00:00Z,31.660406091370557,31.617391304347827,0.4993626786089283,Fitbit App
2022-12-27T00:00:00Z,31.1140206185567,31.481473214285714,0.504702532542921,Fitbit App
2022-12-28T00:00:00Z,30.366058394160582,31.368591224018477,0.5428217676955492,Fitbit App
2022-12-29T00:00:00Z,30.83951219512195,31.343326488706367,0.5511301498472594,Fitbit App
2022-12-30T00:00:00Z,29.484615384615385,31.298387096774192,0.6483845108831476,Fitbit App
2022-12-31T00:00:00Z,30.876039119804403,31.242009640341116,0.6410258385662414,Fitbit App
2023-01-02T00:00:00Z,30.05569176882662,31.16783625730994,0.6460189190939066,Fitbit App
2023-01-03T00:00:00Z,30.99151670951157,31.123295454545456,0.6439459547364073,Fitbit App
2023-01-04T00:00:00Z,31.11058823529412,31.11865803655108,0.6310136844577114,Fitbit App
2023-01-05T00:00:00Z,31.135593220338983,31.11865803655108,0.6237642344739625,Fitbit App
2023-01-06T00:00:00Z,31.47562326869806,31.12944433744222,0.6160551674224655,Fitbit App
2023-01-07T00:00:00Z,31.483185840707964,31.12944433744222,0.6127537594837223,Fitbit App
2023-01-08T00:00:00Z,30.50215053763441,31.11865803655108,0.6265553887454058,Fitbit App
2023-01-09T00:00:00Z,31.550847457627118,31.11865803655108,0.6301826857544353,Fitbit App
2023-01-10T00:00:00Z,31.14812680115274,31.11865803655108,0.6050338113477853,Fitbit App
2023-01-11T00:00:00Z,31.226933333333335,31.11865803655108,0.5615514988154103,Fitbit App
2023-01-12T00:00:00Z,30.651904761904763,31.11329349511906,0.5676273024472901,Fitbit App
2023-01-13T00:00:00Z,30.587163561076608,31.11157730348777,0.5719099614290094,Fitbit App
2023-01-14T00:00:00Z,30.342033383915023,31.08047839283134,0.5846622902170341,Fitbit App
2023-01-15T00:00:00Z,31.09811320754717,31.07424087895786,0.5148509386160861,Fitbit App
2023-01-16T00:00:00Z,30.546666666666667,31.050368550368553,0.5106689505068246,Fitbit App
2023-01-17T00:00:00Z,30.321203438395415,31.02094262994006,0.5142119632355173,Fitbit App
2023-01-18T00:00:00Z,30.27185929648241,30.954997485190567,0.5271924862246827,Fitbit App
2023-01-19T00:00:00Z,31.127060931899642,31.04481495852937,0.5292023566553615,Fitbit App
2023-01-20T00:00:00Z,31.535992217898833,31.04481495852937,0.512474400581801,Fitbit App
2023-01-21T00:00:00Z,31.35875,31.04481495852937,0.5187116320092671,Fitbit App
2023-01-22T00:00:00Z,31.737827715355806,31.04481495852937,0.540839445774067,Fitbit App
2023-01-23T00:00:00Z,30.420370370370367,30.99151670951157,0.5387488856852635,Fitbit App
2023-01-24T00:00:00Z,30.809803921568626,30.99151670951157,0.5387832172411401,Fitbit App
2023-01-25T00:00:00Z,30.90675422138837,30.90675422138837,0.518109095288119,Fitbit App
2023-01-26T00:00:00Z,31.274743326488707,30.90675422138837,0.5217184595556977,Fitbit App
2023-01-27T00:00:00Z,30.41130952380952,30.90675422138837,0.5202222200427151,Fitbit App
2023-01-28T00:00:00Z,31.147833622183708,30.99151670951157,0.5226837050310092,Fitbit App
2023-01-29T00:00:00Z,30.349911190053284,30.99151670951157,0.46111019993164315,Fitbit App
2023-01-30T00:00:00Z,30.823105360443623,30.99151670951157,0.4613634084125803,Fitbit App
2023-01-31T00:00:00Z,31.64589371980676,31.04481495852937,0.47280675488722645,Fitbit App
2023-02-01T00:00:00Z,31.131330472103002,31.104350721420644,0.44372017033947847,Fitbit App
2023-02-02T00:00:00Z,31.35993265993266,31.118824583596883,0.44937527428286017,Fitbit App
2023-02-03T00:00:00Z,31.12266355140187,31.124862241650757,0.449498807616162,Fitbit App
2023-02-04T00:00:00Z,31.198214285714286,31.124862241650757,0.45037404497505995,Fitbit App
2023-02-05T00:00:00Z,30.801716068642744,31.11038837947452,0.44181396081588337,Fitbit App
2023-02-06T00:00:00Z,30.83004694835681,31.00243371446777,0.4312691509224676,Fitbit App
2023-02-07T00:00:00Z,30.93642857142857,31.017270889487868,0.4232325391015731,Fitbit App
2023-02-08T00:00:00Z,31.07257281553398,31.004500693481276,0.4088079578195914,Fitbit App
2023-02-10T00:00:00Z,29.64342105263158,30.90675422138837,0.4739994675398035,Fitbit App
2023-02-11T00:00:00Z,29.56700819672131,30.90675422138837,0.531779513753103,Fitbit App
2023-02-12T00:00:00Z,31.17883211678832,30.93642857142857,0.533054173298245,Fitbit App
2023-02-13T00:00:00Z,30.760389610389613,30.93642857142857,0.5240910736535408,Fitbit App
2023-02-14T00:00:00Z,29.972515856236786,30.90675422138837,0.5481447808790582,Fitbit App
2023-02-15T00:00:00Z,31.46260869565217,30.93642857142857,0.5571508409173032,Fitbit App
2023-02-16T00:00:00Z,30.821778584392014,30.93642857142857,0.5472629117939067,Fitbit App
2023-02-17T00:00:00Z,32.06257668711657,31.07257281553398,0.5758268024762988,Fitbit App
2023-02-18T00:00:00Z,31.074385245901638,31.07257281553398,0.575322333553217,Fitbit App
2023-02-19T00:00:00Z,30.680476190476192,30.93642857142857,0.5658165462786767,Fitbit App
2023-02-21T00:00:00Z,30.84710743801653,30.87693082970245,0.5454828228907026,Fitbit App
